timestamp,symbol,action,timeframe,strategy,executed
2025-07-21 16:12:32.827279,BTCUSD,buy,1hr,algo15,yes
2025-07-21 16:13:14.203327,BTCUSD,buy,1hr,algo15,yes
2025-07-21 16:18:23.721873,BTCUSD,buy,1hr,algo15,yes
2025-07-21 16:26:21.016010,BTCUSD,buy,1hr,algo15,yes
2025-07-21 16:46:05.842091,BTCUSD,buy,1hr,algo15,yes
2025-07-21T16:56:02.932514,BTCUSD,buy,1hr,algo15,yes
2025-07-21T17:04:16.517413,BTCUSD,buy,1hr,algo15,yes
2025-07-21T17:10:40.964612,BTCUSD,buy,1hr,algo11,yes
2025-07-21T17:26:42.137584,BTCUSD,buy,1hr,algo11,yes
2025-07-21T17:27:09.280966,BTCUSD,buy,1hr,algo15,yes
2025-07-21T19:51:15.857514,BTCUSD,buy,1hr,algo15,yes
2025-07-21T19:52:22.168264,BTCUSD,buy,1hr,algo11,yes
2025-07-21T21:49:35.687151,BTCUSD,sell,1hr,algo11,yes
2025-07-21T21:50:41.343274,BTCUSD,buy,1hr,algo11,yes
2025-07-21T21:51:11.857905,BTCUSD,sell,1hr,algo15,yes
2025-07-21T22:59:06.745692,BTCUSD,sell,1hr,algo15,yes
2025-07-21T22:59:20.773876,BTCUSD,sell,1hr,algo11,yes
2025-07-21T22:59:57.793416,BTCUSD,buy,1hr,algo11,yes
2025-07-21T23:03:07.006242,BTCUSD,buy,1hr,algo11,yes
2025-07-21T23:04:13.797091,BTCUSD,buy,1hr,algo15,yes
2025-07-21T23:17:27.620927,BTCUSD,buy,1hr,algo11,yes
2025-07-21T23:17:47.936258,BTCUSD,buy,1hr,algo15,yes
2025-07-21T23:27:54.265603,BTCUSD,buy,1hr,algo15,yes
2025-07-21T23:39:41.505969,BTCUSD,buy,1hr,algo15,yes
2025-07-21T23:39:53.804019,BTCUSD,buy,1hr,algo15,yes
2025-07-21T23:50:42.852287,BTCUSD,buy,1hr,algo15,yes
2025-07-21T23:50:49.726844,BTCUSD,buy,1hr,algo15,yes
2025-07-21T23:51:12.011005,BTCUSD,buy,1hr,algo11,yes
