timestamp,symbol,action,timeframe,strategy,executed
2025-08-06T00:57:49.064105,EURUSD,buy,1hr,algo15,yes
2025-08-06T00:58:28.412125,EURUSD,sell,1hr,algo15,yes
2025-08-06T01:04:25.235766,EURUSD,sell,1hr,algo15,yes
2025-08-06T01:04:56.374675,EURUSD,buy,1hr,algo15,yes
2025-08-06T01:09:11.097020,EURUSD,buy,1hr,algo15,yes
2025-08-06T01:09:39.497434,EURUSD,sell,1hr,algo15,yes
2025-08-06T01:10:32.448599,XAUUSD,sell,1hr,algo15,yes
2025-08-06T01:11:00.167114,XAUUSD,buy,1hr,algo15,yes
2025-08-06T01:13:46.409807,BTCUSD,sell,1hr,algo10,yes
2025-08-06T01:14:30.625064,BTCUSD,buy,1hr,algo10,yes
2025-08-06T01:23:39.361823,BTCUSD,buy,1hr,algo10,yes
2025-08-06T01:23:46.001969,BTCUSD,buy,1hr,algo10,yes
2025-08-06T01:24:19.300963,BTCUSD,sell,1hr,algo10,yes
2025-08-06T01:28:08.729057,BTCUSD,sell,1hr,algo10,yes
2025-08-06T01:28:33.012784,BTCUSD,sell,1hr,algo10,yes
2025-08-06T01:28:47.646394,BTCUSD,buy,1hr,algo10,yes
2025-08-06T01:29:32.593761,EURUSD,buy,1hr,algo15,yes
2025-08-06T01:29:45.451481,EURUSD,buy,1hr,algo15,yes
2025-08-06T01:30:06.984091,EURUSD,sell,1hr,algo15,yes
2025-08-06T01:31:43.753149,BTCUSD,sell,1hr,algo10,yes
2025-08-06T01:43:16.205935,BTCUSD,sell,1hr,algo10,yes
2025-08-06T01:53:31.310976,BTCUSD,sell,1hr,algo10,yes
2025-08-06T01:58:51.728430,BTCUSD,sell,1hr,algo10,yes
2025-08-06T02:00:00.257110,GBPUSD,buy,1hr,algo10,yes
